"","siteID","name","county","island","classifica","citypark","sports","playground","home","park","harbor","manmade","sand","rock","surf","snork","lifeguard","parking","showers","restrooms","swim","trailall","sand_type","mpa","beach_leng","res_fish_bio","PNAS","haleakala","molokini","Box_ID_2","beachlarge","beachmedium","beachsmall","coastal"
"222",216,"Kaluahole Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,"Standard",NA,88.452,4.224449463,1.429842902,0,0,64,0,0,1,1
"223",217,"Kaluanui Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,"Standard","NMS9",2905.279,5.788606027,4.201103429,0,0,55,1,0,0,1
"224",218,"Kaneohe Beach Park","Honolulu","Oahu","Park",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,"Rock",NA,124.8735791,0,0.438554217,0,0,55,0,0,1,1
"225",219,"Kaneohe Sandbar","Honolulu","Oahu","Beach",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,"Standard",NA,0,4.111528528,0.006943373,0,0,55,0,0,1,1
"226",220,"Kapaeloa Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,"Standard","NMS9",433.326,5.324912163,25.01276211,0,0,58,0,1,0,1
"227",221,"Kapapapuhi Point Park","Honolulu","Oahu",NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,1998.335227,0,0,0,0,64,1,0,0,1
"228",222,"Kapiolani Park Beach","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Standard","HI12",473.394,2.20685499,0.534305222,0,0,64,0,1,0,1
"229",223,"Kaunala Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"Standard","NMS9",6150.29,10.66646625,18.58525746,0,0,58,1,0,0,1
"230",224,"Kaupo Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,"Standard",NA,159.543,5.521917907,0,0,0,54,0,0,1,1
"231",225,"Kawaikui Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,"Standard","NMS9",319.308,0.591259443,12.43658358,0,0,64,0,1,0,1
"232",226,"Kawailoa Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,"Standard","NMS9",1644.881,3.044020658,0,0,0,58,1,0,0,1
"233",227,"Kawela Bay Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,"Standard","NMS9",855.285,5.704989583,7.228986966,0,0,58,1,0,0,1
"234",228,"Keaau Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,"Standard",NA,2574.112268,4.675262598,12.49110534,0,0,63,1,0,0,1
"235",229,"Kealia Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"Standard",NA,6515.295,9.949223041,12.38597868,0,0,58,1,0,0,1
"236",230,"Keawaula Beach","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,"Standard",NA,1237.113,5.297080087,6.588228479,0,0,63,1,0,0,1
"237",231,"Keehi Lagoon Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,"Standard",NA,957.3163921,0,0,0,0,64,1,0,0,1
"238",232,"Kewalo Basin Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,"Rock",NA,408.0676519,6.112775468,1.775468497,0,0,64,0,1,0,1
"239",233,"Ko Olina Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,"Standard",NA,508.4272389,2.266273794,8.211531262,0,0,63,1,0,0,1
"240",234,"Kokee Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"Rock","NMS9",121.1155488,7.475982896,0,0,0,64,0,0,1,1
"241",235,"Koko Kai Beach Mini Park","Honolulu","Oahu","Beach",0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,"Rock","NMS9",100.9561232,12.48755487,0,0,0,64,0,0,1,1
"242",236,"Kokololio Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,"Standard","NMS9",1748.915,12.08245576,4.195697523,0,0,55,1,0,0,1
"243",237,"Kualoa Regional Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Standard",NA,2523.539,0.926173565,9.415647922,0,0,55,1,0,0,1
"244",238,"Kuhio Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Standard",NA,462.901,3.432945581,0.536838927,0,0,64,0,1,0,1
"245",239,"Kuilei Cliffs Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,"Standard","NMS9",1552.438,3.326060918,1.842159251,0,0,64,1,0,0,1
"246",240,"Kuliouou Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,"Standard","HI1NA",283.067,0,0,0,0,64,0,1,0,1
"247",241,"Laenani Neighborhood Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,"Rock",NA,125.0958925,2.229108878,0.54466014,0,0,55,0,0,1,1
"248",242,"Laie Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,"Standard","NMS9",703.053,7.338577058,1.028995913,0,0,55,1,0,0,1
"249",243,"Laie Point State Wayside","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Rock","NMS9",185.390807,17.45872051,7.001313082,0,0,58,0,0,1,1
"250",244,"Laniakea Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,"Standard","NMS9",1330.79,6.974833313,7.741527858,0,0,58,1,0,0,1
"251",245,"Lanikai Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Standard",NA,2190.399,0,7.246600268,0,0,54,1,0,0,1
"252",246,"Lanikuhonua Lagoon","Honolulu","Oahu","Beach",0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,"Standard",NA,241.485,7.233452994,30.55745223,0,0,63,0,1,0,1
"253",247,"Laniloa Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Standard",NA,1080.811,8.364376485,2.271611929,0,0,55,1,0,0,1
"254",248,"Laukinui Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Standard",NA,1086.902,5.68840458,7.955789919,0,0,63,1,0,0,1
"255",249,"Leahi Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"Rock","HI1",454.303,3.885743304,1.872186984,0,0,64,0,1,0,1
"256",250,"Leftovers Surf Break","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,"Standard","NMS9",1289.057,4.842472177,23.06398815,0,0,58,1,0,0,1
"257",251,"Lualualei Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,"Standard",NA,1543.110138,3.045327538,1.595511876,0,0,63,1,0,0,1
"258",252,"Maeaea","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,"Standard",NA,830.3783386,5.473597265,0,0,0,58,1,0,0,1
"259",253,"Maili Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Standard",NA,2216.097,4.656874675,7.752904398,0,0,63,1,0,0,1
"260",254,"Maili Point Beach Park","Honolulu","Oahu",NA,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,NA,NA,694.194,3.898598387,7.300802581,0,0,63,1,0,0,1
"261",255,"Mailiili Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,"Rock",NA,1543.110138,6.138585128,13.42252582,0,0,63,1,0,0,1
"262",256,"Makaha Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Standard",NA,1086.902,5.647533316,5.648579266,0,0,63,1,0,0,1
"263",257,"Makaleha Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,"Standard",NA,5610.069,12.80624803,0,0,0,58,1,0,0,1
"264",258,"Makalei Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,"Standard","HI1",108.435,4.320782528,1.411409491,0,0,64,0,0,1,1
"265",259,"Makao Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Standard","NMS9",2361.147,7.309493631,2.987743773,0,0,55,1,0,0,1
"266",260,"Makao Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Standard","NMS9",2361.147,7.309493631,2.987743773,0,0,55,1,0,0,1
"267",261,"Makapuu Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,"Standard",NA,326.338,7.666430296,0,0,0,54,0,1,0,1
"268",262,"Makua Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"Standard",NA,1320.111,2.502622889,2.101472868,0,0,63,1,0,0,1
"269",263,"Malaekahana Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,"Standard","NMS9",3660.261,7.672074556,4.461345977,0,0,58,1,0,0,1
"270",264,"Mauna Lahilahi Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,"Standard",NA,830.142,5.42004922,9.58648246,0,0,63,1,0,0,1
"271",265,"Maunalua Bay Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,"Standard","NMS9",572.1823478,0.947652205,0,0,0,64,1,0,0,1
"272",266,"Mokuauia Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"Standard","NMS9",189.055,7.27252024,4.493891227,0,0,58,0,0,1,1
"273",267,"Mokuleia Army Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,"Standard",NA,6515.295,6.136041859,8.077923185,0,0,58,1,0,0,1
"274",268,"Mokuleia Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,"Standard",NA,6515.295,10.82070973,14.29184013,0,0,58,1,0,0,1
"275",269,"Nanakuli Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Standard",NA,435.002,6.674918395,3.274061383,0,0,63,0,1,0,1
"276",270,"Neil S Blaisdell Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,"Rock",NA,942.404564,0,0,0,0,64,1,0,0,1
"277",271,"Nimitz Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,"Standard",NA,3908.532,1.71661892,0.007878337,0,0,64,1,0,0,1
"278",272,"Niu Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"Standard","NMS9",666.348,1.316298809,0.037308524,0,0,64,1,0,0,1
"279",273,"North Beach","Honolulu","Oahu","Beach",0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,"Standard",NA,2857.362,4.637175529,4.008111888,0,0,55,1,0,0,1
"280",274,"Ohikilolo","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"Standard",NA,341.565,7.233026601,11.62131743,0,0,63,0,1,0,1
"281",275,"Oneula Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,"Standard",NA,1000.789,1.955828052,0.028887384,0,0,64,1,0,0,1
"282",276,"Pahipahialua Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,"Standard","NMS9",1106.19,12.62566389,9.732465783,0,0,58,1,0,0,1
"283",277,"Paiko Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Standard","NMS9",1075.678,0.241714999,1.950175439,0,0,64,1,0,0,1
"284",278,"Papailoa Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,"Standard","NMS9",1644.881,6.188991197,0,0,0,58,1,0,0,1
"285",279,"Papaoneone","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,"Standard",NA,558.033,7.921720694,7.420970715,0,0,63,1,0,0,1
"286",280,"Paradise Cove Public Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,"Standard",NA,1246.182206,7.031565859,30.74729745,0,0,63,1,0,0,1
"287",281,"Point Panic Body Surfing Area","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,"Rock",NA,468.4969222,4.206325949,2.71116643,0,0,64,0,1,0,1
"288",282,"Pokai Bay Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Standard",NA,1013.971,8.61415747,1.716446376,0,0,63,1,0,0,1
"289",283,"Punaluu Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,"Standard","NMS9",799.591,0.667067315,2.027561158,0,0,55,1,0,0,1
"290",284,"Punapalaha","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,"Standard","NMS9",1812.986,8.718721351,6.625025964,0,0,58,1,0,0,1
"291",285,"Pupukea Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Standard","HI12",4003.290835,28.27750534,18.76001734,0,0,58,1,0,0,1
"292",286,"Puuiki Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,"Standard",NA,5610.069,2.183851423,0,0,0,58,1,0,0,1
"293",287,"Puuloa Beach Park","Honolulu","Oahu","Park",0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,"Standard",NA,5365.504,1.465624588,0.670386781,0,0,64,1,0,0,1
"294",288,"Pyramid Rock Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,"Standard",NA,2857.362,14.26551865,2.147831516,0,0,55,1,0,0,1
"295",289,"Queens Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Standard",NA,473.394,2.961257883,0.549163722,0,0,64,0,1,0,1
"296",290,"Sand Island State Recreation Area Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,"Standard","HI63",857.714,5.74791041,1.857550641,0,0,64,1,0,0,1
"297",291,"Sandy Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,"Standard",NA,650.623,6.411657756,0,0,0,54,1,0,0,1
"298",292,"Sans Souci State Recreational Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Standard","NMS9",577.9030338,1.913538297,0.952752294,0,0,64,1,0,0,1
"299",293,"Sherwood Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,"Standard",NA,5656.988,4.252113618,0.051255897,0,0,54,1,0,0,1
"300",294,"Spitting Cave","Honolulu","Oahu","Cliff",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Rock","NMS9",3303.168756,15.52735542,0,0,0,64,1,0,0,1
"301",295,"Sunset Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Standard","NMS9",6150.29,14.74765811,7.28000302,0,0,58,1,0,0,1
"302",296,"Surfer's Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,"Standard",NA,694.194,3.580639645,8.245531915,0,0,63,1,0,0,1
"303",297,"Swanzy Beach Park","Honolulu","Oahu","Park",0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,"Standard",NA,3291.187,1.150486254,3.175185874,0,0,55,1,0,0,1
"304",298,"Three Tables","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,"Standard","HI12",154.532,21.25931293,23.90331016,0,0,58,0,0,1,1
"305",299,"Tonggs Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Rock","HI1",103.9975499,3.003254994,1.142158872,0,0,64,0,0,1,1
"306",300,"Tracks Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,"Standard",NA,1078.674,6.226678335,9.609372859,0,0,63,1,0,0,1
"307",301,"Turtle Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,"Standard","NMS9",1812.986,10.54166825,3.850125249,0,0,58,1,0,0,1
"308",302,"Ulehawa Beach Park","Honolulu","Oahu",NA,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,NA,NA,895.107,1.880682075,8.596511604,0,0,63,1,0,0,1
"309",303,"Uppers Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"Rock","NMS9",178.0168132,8.950939701,21.18038387,0,0,58,0,0,1,1
"310",304,"Waiahole Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Rock",NA,1158.362789,0.431016146,0,0,0,55,1,0,0,1
"311",305,"Waialae Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,"Rock","NMS9",1114.966,4.884309579,3.429812908,0,0,64,1,0,0,1
"312",306,"Waikiki Beach","Honolulu","Oahu","Beach",0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Standard",NA,542.799,2.739279168,0.010467338,0,0,64,1,0,0,1
"313",307,"Wailea Point","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"Standard",NA,2190.399,0,1.998758745,0,0,54,1,0,0,1
"314",308,"Wailupe Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,"Rock","NMS9",1231.596,9.162459542,1.71678859,0,0,64,1,0,0,1
"315",309,"Waimanalo Bay Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,"Standard",NA,5656.988,4.389623013,0.006125965,0,0,54,1,0,0,1
"316",310,"Waimea Bay Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Standard","HI12",615.609,4.329750237,1.667535854,0,0,58,1,0,0,1
"317",311,"Wawamalu Beach Park","Honolulu","Oahu","Park",0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,"Standard","NMS9",368.299,10.4727709,0,0,0,54,0,1,0,1
"318",312,"White Plains Beach","Honolulu","Oahu","Beach",0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Standard",NA,3908.532,0.470226751,0.089323902,0,0,64,1,0,0,1
"319",313,"H.A. Baldwin Beach Park","Maui","Maui","",0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Standard","",327.076154,5.56708,25.192074,0,0,26,0,1,0,1
"320",314,"Hookipa Beach Park","Maui","Maui","",0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,"Standard","",445,40.5618,17.178564,0,0,26,0,1,0,1
"321",315,"Kamaole 1 Beach Park","Maui","Maui","",0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,"Standard","",627.409254,1.55766,6.215813,0,0,30,1,0,0,1
"322",316,"Kamaole 2 Beach Park","Maui","Maui","",0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,"Standard","",403.7425,2.8364,10.264275,0,0,30,0,1,0,1
"323",317,"Kamaole 3 Beach Park","Maui","Maui","",0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Standard","",301.776643,5.43214,13.919528,0,0,30,0,1,0,1
"324",318,"Wailea Beach Park","Maui","Maui","",0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,"Standard","",388.298692,4.39845,5.597612,0,0,30,0,1,0,1
"325",319,"Kapalua Beach","Maui","Maui","",0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,"Standard","",187.342447,13.6174,25.175021,0,0,29,0,0,1,1
"326",320,"Maalaea Beach","Maui","Maui","",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,"Standard","",806,5.19806,0,0,0,30,1,0,0,1
"327",321,"Sea Caves and Black Sand Beach","Maui","Maui","",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Black","",282.733682,31.2835,4.775974,0,0,29,0,1,0,1
"328",322,"Waianapanapa State Park","Maui","Maui","",0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,"Black","",125.965005,78.3666,5.104962,0,0,24,0,0,1,1
"329",323,"Honolua Bay","Maui","Maui","",0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,"Standard","",123.391176,35.1656,1.543879,0,0,29,0,0,1,1
